package,organization,avg_clustering,avg_clusteringXcrowd_pct,avg_min_path,avg_min_pathXcrowd_pct,crowd_pct,crowd_pct_2,gini_coefficient,gini_coefficientXcrowd_pct,nodes,project_age,topic_0,topic_1,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_2,topic_20,topic_21,topic_22,topic_23,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,total_contributors
slimerjs,laurentj,0.6860441494889962,0.3279772469048271,2.1295314700867367,1.0180654835063787,0.4780701754385965,0.2285510926438904,0.5968850692472251,0.2853529497716997,337,2571.0,0.020224939158299204,0.018228073463295445,0.023671316219296197,0.09740884682713924,0.02144244377444865,0.017831340355262387,0.015034028214656494,0.024024049103768038,0.013993724275408594,0.03910992052617737,0.0202231092688938,0.017410577303786395,0.049512783154337235,0.0966486972178135,0.024183958945937004,0.20123118661823824,0.01924680476641339,0.03335814752446657,0.017842038497893196,0.03746941892260855,0.0974237892318122,0.025265796692816145,0.014813603642819957,0.02581791524690661,22
tinyxml2,leethomason,0.5600702934414689,0.38375186772841385,2.1773015873015877,1.491854791299236,0.6851851851851852,0.4694787379972566,0.5663935739754016,0.3880844858720344,229,2892.0,0.02776522783339024,0.1578916000507772,0.07557162251099944,0.048436692523211235,0.02382556070610881,0.019230457527935504,0.04682152976617217,0.01847583468556404,0.017858668801933528,0.039211816518753766,0.02358094600886107,0.025504846954345704,0.02460250795483589,0.024326389549672603,0.047678927095234386,0.01978579685986042,0.020396035560965538,0.023395878937840463,0.03239200407117605,0.14379565386399626,0.025694090539217,0.028872210983932018,0.018724146772921085,0.043299300671368834,10
lektor,lektor,0.6954341071105503,0.3609214986269945,2.5652949606621624,1.3313556124955526,0.5189873417721519,0.2693478609197244,0.591252161816678,0.3068523877782759,264,1521.0,0.041181512545870415,0.014255057313531841,0.06847412235800056,0.08130861311560747,0.02246612828348651,0.021127017076861817,0.047526856100589696,0.024923610350266225,0.023033155609093598,0.05372167031996244,0.029426010538946067,0.017824735177531713,0.03498454989779747,0.03443147498460604,0.07115075065400546,0.07380164247101373,0.017616263451927308,0.030716035250904362,0.01850851081245066,0.04622203100542498,0.12378884016518725,0.02151989267609087,0.022365799590983323,0.027490108961705912,18
noUiSlider,leongersen,0.5427847916958775,0.4892707981483966,2.0001254778615225,1.8029300082132036,0.9014084507042254,0.8125371950009919,0.58622502404103,0.5284281906848721,700,2633.0,0.015417090575205638,0.017905796449181638,0.059491976207218314,0.3442033523832715,0.029442458859778756,0.0755490707034198,0.02087213398334616,0.01955523556374365,0.023668843565833816,0.0226816318031609,0.017382875285249382,0.01232323483804202,0.029415384569316774,0.02129734568982809,0.03046747057777385,0.08317647579930616,0.024800724377518298,0.03451169486301742,0.019250334015588403,0.01870168576070182,0.016477105168382404,0.01147589727859989,0.014987786583659676,0.024719051039408642,11
mithril.js,lhorie,0.7696185960073427,0.3050740380569647,2.185213952831521,0.8662109362575399,0.3963963963963964,0.15713010307604902,0.616146377316158,0.24423820362081936,294,1173.0,0.017611521994132674,0.02312369277061904,0.0343548105141049,0.10888701495838213,0.02029414769995436,0.03631026685071416,0.07823865782528,0.026331197981641668,0.012748102894264323,0.1928383961532508,0.0249344421075972,0.015789743774943955,0.04718750442382722,0.040445592352256615,0.08215096167171743,0.07006733149463301,0.01410684742793837,0.033896441350394074,0.018582231110380286,0.014609506267127426,0.016603655948929017,0.0109346156336979,0.01171599916499648,0.03539229670915177,24
libass,libass,0.6771541041525461,0.3038512005812707,2.1452773613193403,0.9626244570022682,0.4487179487179487,0.20134779750164367,0.5858697118194488,0.26289025530359883,118,2338.0,0.031041224122881614,0.05595418014935007,0.03542976641593261,0.020801162714298608,0.13250628494846126,0.0479028896125822,0.0371086281664281,0.018613358635306814,0.017431183265339285,0.01938623338909191,0.027921384737535488,0.02410135340042686,0.04257871289566113,0.01835207134182422,0.04102933465394597,0.02203501891373354,0.015769204521905975,0.0833258558224681,0.049058738837384284,0.07367138027219228,0.037964002859201616,0.010882139733015486,0.01632667178762334,0.03104980767310305,9
libgd,libgd,0.7229137079656958,0.3885046457774828,2.1837548416495784,1.1735825339477328,0.5374149659863946,0.2888148456661577,0.5507497116493656,0.29598113755306044,136,1839.0,0.03601830756427565,0.07614323756618736,0.02787685322400648,0.018069286039099096,0.03815938360639848,0.05910432095794627,0.021311180763101827,0.019550242117838932,0.015916573741318038,0.04164382102511202,0.03386850637228538,0.040813583919468016,0.01643624151280771,0.02665281609418647,0.03226115194071705,0.014568197281914762,0.01926722941182864,0.04975954824961567,0.02375875161475657,0.16428717472784532,0.13118560957179096,0.013684824828912194,0.01972613213486814,0.038743361451391435,7
libharu,libharu,0.5159725332139126,0.4643752798925213,2.8423645320197046,2.5581280788177336,0.9,0.81,0.3971858456394539,0.3574672610755085,74,1813.0,0.02804314317397041,0.0660641857051436,0.05984238653061535,0.04824312084026075,0.0949323965974066,0.03667557853236364,0.028256194208441787,0.015660994758861773,0.02093202334887892,0.045742308099167364,0.02971138432891124,0.028069730059410623,0.024485679634044626,0.024935713953020945,0.06240877248023804,0.01645045130206757,0.0138183457863038,0.038215851981860366,0.04265251712647477,0.16313695659150365,0.02047342911491849,0.01745752765490227,0.016993360276296304,0.028081437866230404,1
libigl,libigl,0.5740264854992394,0.3731172155745056,2.2023645320197045,1.431536945812808,0.65,0.4225,0.5893392395717977,0.3830705057216685,175,762.0,0.080944486398642,0.07196661008832356,0.015907150074806913,0.02471219854870517,0.024231256683471432,0.058628289207914165,0.019185953383873168,0.13784437753717627,0.012398549420922472,0.056374787988566,0.022859886465920957,0.023213831981513326,0.024290040252207403,0.017054587203943938,0.02366783759932508,0.019171193488791847,0.022148071735149683,0.07393450622708259,0.019896845062050902,0.16216118541595184,0.02579828123153563,0.012507657794968078,0.016701673740815173,0.01926020761347261,10
libjpeg-turbo,libjpeg-turbo,0.4500891994944679,0.27248643428854274,1.994647009784564,1.2075700815993038,0.6054054054054054,0.3665157048940833,0.569643058214165,0.3448649865945216,214,1667.0,0.048911015774394655,0.0905830835204784,0.01860954637244881,0.013367599016195305,0.02231093067200379,0.04370900565008815,0.028033279137009082,0.021112577280717658,0.12993920313938334,0.020162497283527262,0.02245078879120472,0.0320260802985871,0.018861353513435108,0.038151589641767035,0.0440588358331013,0.014977063580944732,0.013435029795298255,0.05719258928078565,0.019489916856750264,0.21050614441042995,0.013888079032592766,0.013539963910865177,0.019199191286388008,0.030580416965010286,19
nonius,libnonius,0.6603080494384841,0.21009801573042675,2.2045977011494253,0.7014629049111808,0.3181818181818182,0.1012396694214876,0.416875,0.13264204545454544,32,1842.0,0.07982001767119336,0.09955755987002984,0.037188217639155,0.020572932888321654,0.03194113490027711,0.03198532721258162,0.050036161633918885,0.011010266254780831,0.01618334551140205,0.0430403655183684,0.029074717788313775,0.030945688754934624,0.01481814828902944,0.03159023061893957,0.043193389075933036,0.026435152425901172,0.01167299624378841,0.04150796852545025,0.03161209213460997,0.20032150648803126,0.024359451702882333,0.017556427440308418,0.0273391622233867,0.026333171115784915,9
libtomcrypt,libtom,0.7719211525262132,0.07017465022965574,2.0092929292929287,0.1826629935720845,0.09090909090909093,0.008264462809917356,0.5661661341853035,0.05146964856230032,100,1455.0,0.04260741441853737,0.15782734573769727,0.029656255802776862,0.017217502007751087,0.036344816331065406,0.0160923209188408,0.042161236650702594,0.027649374266988352,0.01901196219566229,0.06266919283539449,0.026916961741976837,0.0439911439304093,0.02404532988163593,0.0369835090541624,0.05888352034687015,0.025558566049623647,0.017202110584874294,0.016623371524589238,0.03842528562282065,0.1357444675308407,0.02043352283929524,0.0348702122236749,0.01985520312170449,0.03537698540174843,3
RMT,liip,0.5197859143657463,0.08663098572762437,2.0436974789915965,0.3406162464985994,0.16666666666666666,0.027777777777777776,0.5352678571428572,0.08921130952380953,35,2642.0,0.06257459786537961,0.017047396459269757,0.023112541375060875,0.0267565943136373,0.02533319991027169,0.016827450019727443,0.04678633554802075,0.010517995959768692,0.012783054623058905,0.11733917648191837,0.10827326539940403,0.018073942850106488,0.034746699322782015,0.05383698654580204,0.026680794247773056,0.023755257867057532,0.17293498937643187,0.011671351999336598,0.014943351941731046,0.02400818789450853,0.04661482921344977,0.023233542310110496,0.025414553667217784,0.03770204527559234,5
hopscotch,linkedin,0.7192085224649987,0.5964168235075599,2.2612642717905875,1.8751947619726823,0.8292682926829268,0.6876859012492563,0.5922920626597628,0.4911690275715106,209,2353.0,0.019432725776620103,0.014382552406974876,0.02389312033190605,0.20463754727819106,0.02521131623921541,0.03846062419318697,0.024462534218931586,0.01648473788432714,0.014663125984581771,0.14909752596713202,0.028172030362957512,0.0195267088447431,0.041517516371210976,0.04719622299159552,0.038904157530505835,0.08533459083802428,0.01366841432403657,0.032958712246764985,0.024379550846077232,0.02350978270072817,0.016906650000840174,0.01385293985920148,0.015690871187229838,0.05299791731679068,5
mimesis,lk-geimfari,0.6321850346587312,0.054187288685034106,1.965511382942576,0.16847240425222074,0.08571428571428573,0.007346938775510205,0.5912628755009439,0.05067967504293805,109,1231.0,0.02853134486154997,0.015855376242160685,0.051593151221498,0.016487205899479898,0.029267143777716807,0.020263063620435992,0.04592960841950213,0.029098808616683056,0.03920408156647315,0.1175578975972114,0.21720734469950229,0.017975191976131424,0.023368773457838558,0.023162988285417227,0.03920565589646253,0.01259502840490424,0.02545314764660631,0.02483102350191217,0.02049440244556238,0.03454116761716288,0.054087455375580386,0.013259227214090723,0.02212147451600789,0.027695966046126445,19
spatial4j,locationtech,0.5185153025269303,0.09809748966725708,1.929175475687104,0.3649791440489115,0.1891891891891892,0.03579254930606282,0.5200135685210312,0.09838094539587078,44,2879.0,0.042854230826744784,0.048943159403279424,0.040999109285290936,0.03410186265692018,0.06256427937610583,0.06866830097233223,0.07329747156397283,0.04720806891050238,0.022751241940521187,0.04058180845270006,0.02739655465951988,0.01641495886270876,0.022343602533415927,0.0123501277933889,0.04469919594174082,0.013781697389536671,0.01183712568932346,0.07273916053198665,0.018872382708934026,0.02159194144807369,0.01261285212882734,0.05106674810847292,0.025034891722675458,0.13524017929607493,2
locust,locustio,0.7590710069292842,0.5940555706403094,2.44060453660551,1.9100383329956163,0.7826086956521741,0.6124763705103969,0.5898290378006873,0.4616053339309727,776,2618.0,0.038276683020574805,0.020301107820440933,0.03612034557948143,0.028037021770565343,0.022581523931479417,0.027698036267379808,0.027222083414248616,0.01810784269632264,0.01784592167347331,0.045641362222059716,0.0391801339817572,0.013444425560407,0.02853493794153275,0.17710241257075476,0.05864933064757761,0.03587573180186816,0.015460734329694375,0.028689166318244218,0.016145600183782253,0.036586034432349895,0.13346120410609394,0.02628896735259332,0.051429419738600365,0.030942144835452462,10
lodash,lodash,0.7316417749795048,0.5845391958830964,2.1506010928961747,1.7182051059646688,0.7989417989417991,0.6383079980963579,0.5776340759453505,0.4614960077658621,556,910.0,0.020536242472474698,0.059794596994510466,0.12838855680407382,0.03581639254327985,0.02631046861949328,0.020400539964302102,0.08011270081274267,0.020274066245463445,0.03217373395637425,0.027069694802566505,0.019575456226767412,0.01963466879057425,0.037696127979350944,0.021893209515181474,0.04596716561938232,0.035035067127625406,0.020726188813058433,0.02109095647074469,0.03393095544128583,0.016824741194253427,0.026357326247521618,0.02472468619911761,0.02455419960156326,0.18435242625751666,12
log4cplus,log4cplus,0.3937307661958495,0.2409397225974601,1.9767616191904047,1.2096600953254717,0.6119402985074627,0.3744709289374025,0.5365962180200222,0.3283648498331479,116,2044.0,0.03030072561188535,0.12327344851591722,0.027942475829678726,0.015752849426260804,0.021568643753358385,0.015881554759399785,0.03861052912141676,0.016068999051548946,0.027021593624671384,0.0442723149480493,0.025457870632129485,0.036912487424271,0.01606980012729764,0.04203566863634098,0.02180123123024672,0.022120448349581483,0.013308667920716886,0.015146202509092738,0.06805041309048628,0.2242897632882529,0.03451698623153393,0.01698605406437085,0.05425681720125376,0.027572505310505133,14
grab,lorien,0.463241503471293,0.17273411993844826,2.0363113897596654,0.7593025521137735,0.3728813559322034,0.13904050560183856,0.5816339869281046,0.2168804697020051,90,2433.0,0.03248833172803379,0.014787621975231629,0.02882626718984773,0.03750217837106405,0.012105950136454059,0.01256674793588682,0.02123783705318267,0.01850072767298955,0.01994429471799069,0.031020794342407305,0.03152292683465868,0.016852495479437277,0.013337953294762691,0.1579501529574458,0.033043127976612664,0.02489783638355951,0.02837095487639945,0.015468763649208931,0.02164548448422271,0.07145619270208682,0.1679796116390767,0.02119778792381796,0.11853558698899914,0.031345129860803865,6
owner,lviggiano,0.4941321332201788,0.22460551510008125,2.0338983050847457,0.9244992295839752,0.4545454545454545,0.20661157024793386,0.5522953751809897,0.2510433523549953,118,2599.0,0.014532506706503532,0.021001712273573503,0.0619752505949388,0.02925444937039477,0.013765961855339508,0.014241503297428909,0.1764866560193089,0.023225514410296456,0.020825813796060785,0.1051852313335985,0.024705472691372656,0.010963279602583498,0.01989316026835392,0.03267242271685973,0.03240663786806787,0.025964322922906527,0.03151698217067557,0.013215580173224831,0.03612269551958889,0.020279782977498446,0.02737373810571929,0.16696770084478582,0.03594863477240627,0.023034383909543973,6
tablesaw,lwhite1,0.6768054286123375,0.07596795627281339,2.011782032400589,0.22581226894292325,0.11224489795918367,0.012598917117867555,0.5623158354250791,0.06311708356812112,98,1345.0,0.02370928933378309,0.031946072881692086,0.26882305098406506,0.016498948178680924,0.014194530502815418,0.02938144785584882,0.06310360429439849,0.021020561492575026,0.028602940106065945,0.11281555792860068,0.0421937138986929,0.015632970143148364,0.020706518222383844,0.02823768747524203,0.044269385169415434,0.010531041241483763,0.02029022398831633,0.017547873530808524,0.0180651347861082,0.01913593727513217,0.021238071049447173,0.06365515351159654,0.016076146391181587,0.02441817358970487,8
notificato,mac-cain13,0.14377289377289376,0.004637835282996572,1.8461538461538465,0.05955334987593053,0.03225806451612903,0.0010405827263267429,0.4489795918367347,0.014483212639894669,14,2546.0,0.0275431682488748,0.02982328854957405,0.04496843315546914,0.01185293881488698,0.011694566232665463,0.011075316776274418,0.05728011963204765,0.011075316776274418,0.011075316776274418,0.07506460112006384,0.016336854034084445,0.033454259372867494,0.026713546679108118,0.1885092113053008,0.03242362038783577,0.03631186136519726,0.02518923115935557,0.019217247086368044,0.013315997751695771,0.0507293271699122,0.02292358506546945,0.14456482786609198,0.02609936961409997,0.04234749949252119,3
mailgun-php,mailgun,0.739355635746668,0.19982584749909946,2.286550114926517,0.6179865175477073,0.2702702702702703,0.07304601899196493,0.5866790177274048,0.1585618966830824,296,2352.0,0.028584274805372286,0.019552847860097818,0.08603557302343323,0.017140256468310345,0.01685847225449421,0.01432512148245531,0.07859751620435612,0.026442882935945305,0.0173024380573608,0.08814049477048809,0.05029986636429961,0.01934932681434734,0.019185458705810395,0.17220634129895515,0.046942305736187885,0.018394787663222955,0.06133266787565207,0.027930630564418416,0.02839241673416065,0.016440773048743255,0.02121307457871017,0.04202314015633449,0.0182724634017915,0.049140247979003945,5
